articleNo,text
1,"
NZ ready to assist after Nepal quake

NZ ready to assist after Nepal quake

Foreign Minister Murray McCully says New Zealand stands ready with financial and practical assistance as Nepal responds to the devastating ANZAC Day earthquake.

“Although it will take some days to learn the full extent of the tragedy, the casualty toll in dead and injured and the damage to Nepal’s infrastructure and economy are clearly massive,"" Mr McCully says.

“New Zealand is considering options and is keen to provide help as soon as the Nepali authorities indicate what would be most useful in the context of the wider international response.

""Staff at the New Zealand High Commission in New Delhi and the Ministry of Foreign Affairs in Wellington are continuing efforts to account for all New Zealanders in Nepal at the time of the earthquake.

“We have confirmed the well-being of more than 100 New Zealanders and we will work with international partners on the relief effort.

“New Zealand expresses its deepest condolences to the people of Nepal. We know from recent experience the suffering an earthquake of this magnitude can bring,"" Mr McCully says.

Consular information:

Communications are hugely disrupted in the affected areas. New Zealanders in Nepal, are advised to follow the advice of local authorities and monitor local media for updates and keep friends and family in New Zealand informed of their well-being as soon as they are able.

New Zealanders with concerns for family in Nepal are advised to try contacting them directly in the first instance. As communications infrastructure has been damaged, we recommend trying short text messages. If there are ongoing concerns, please contact the Ministry of Foreign Affairs and Trade on 04 439 8000.

ENDS



© Scoop Media


</text>
"
2,"










Hundreds dead in Nepal quake, avalanche triggered on Everest

By Paavan MATHEMA

Kathmandu (AFP) April 25, 2015





Historic Kathmandu tower collapses in quake, scores feared trapped

Kathmandu (AFP) April 25, 2015 - An historic 19th-century tower collapsed in the heart of Kathmandu's old quarter after an earthquake on Saturday, with at least a dozen bodies seen pulled from the rubble and fears of scores still trapped. Kathmandu (AFP) April 25, 2015 - An historic 19th-century tower collapsed in the heart of Kathmandu's old quarter after an earthquake on Saturday, with at least a dozen bodies seen pulled from the rubble and fears of scores still trapped. The nine-storey Dharhara tower is a major tourist attraction in Durbar Square at the heart of Kathmandu's historic old city where kings were once crowned, with its eighth-floor balcony providing panoramic views of the Kathmandu valley. The tower -- which was white, topped with a bronze minaret and contained a spiral staircase of over 200 steps -- was reduced to just its base when the 7.8-magnitude quake struck at lunchtime. Rescue workers were seen dragging bodies from the rubble and TV footage showed chaotic scenes at the site, as people desperately tried to dig through piles of bricks and dust with their bare hands. Kathmandu police spokesman Dinesh Acharya said rescuers were frantically trying to ""bring everyone out to safety"". ""Our team is still deployed in Dharara to rescue people. However, we do not know how many are still trapped,"" he told AFP. People took to social media to express their dismay at the historic site's collapse. ""Devastating to see Dharhara (Bhimsen Tower) collapsed,"" user Prabir Bhatt said on Twitter. ""The historic #Dharhara tower in #Nepal destroyed by the #Earthquake. Prayers!"" wrote Rahul Sharma. Saturday was not the first time the 50.5-metre-high tower -- built by Nepal's then prime minister for the queen in 1832 -- has been hit by an earthquake. Much of Durbar Square, a UNESCO World Heritage site and the social and cultural heart of the city, had to be rebuilt after a huge quake in 1934. The tower collapsed in that quake and was rebuilt two stories lower than the original. The tower was a popular attraction, with tourists charged a small fee to climb the steps to the viewing deck. A small shrine to the Hindu god Shiva was located at the top. The Wikipedia page for the tower was updated within minutes after the earthquake hit, with the news of its collapse. A massive 7.8 magnitude earthquake killed hundreds of people Saturday as it ripped through large parts of Nepal, toppling office blocks and towers in Kathmandu and triggering an avalanche that hit Everest base camp. Officials said at least 449 people are known to have died in Nepal but that the toll could be much higher, while more than two dozen people were also reported killed in neighbouring India, China and Bangladesh. ""The death toll based on information received on our network across the country has reached 449,"" Nepal's national police spokesman Kamal Singh Bam told AFP. ""Deaths have been reported from all regions except the far west. All our security personnel have been deployed to rescue and assist those in need."" Officials said an avalanche had buried parts of Mount Everest's base camp in Nepal where hundreds of mountaineers have gathered at the start of the annual climbing season. ""An avalanche from Mt. Pumori has hit the base camp, burying a part of it,"" Gyanendra Kumar Shrestha, an official in Nepal's tourism department, told AFP. ""We are trying to assess how many are injured. There might be over 1,000 people there right now, including foreign climbers and Nepalese supporting staff."" AFP Nepal bureau chief Ammu Kannampilly, on an assignment to Everest, was among those caught up in the chaos and reported that snowfall meant it was impossible for helicopters to reach the area. Two experienced mountaineers said that panic erupted at base camp which was full of climbing teams and had been ""severely damaged"", while one said the quake triggered a ""huge avalanche"". -- Historic tower collapses -- But the worst damage was reported in Kathmandu, where the historic nine-storey Dharahara tower, a major tourist attraction, was among the buildings to have been brought down. At least a dozen bodies were taken away from the ruins of the 19th century tower, according to an AFP photographer who saw similar scenes of multiple casualties in other parts of the city. While contact with Nepal was sporadic, a senior Nepalese diplomat warned that the final toll could run into many hundreds. ""We have received reports that there is a big loss of property and life in Nepal,"" Krishna Prasad Dhakal, the deputy chief of mission at Nepal's Embassy in New Delhi, told AFP. ""Possibly hundreds of people have died in various parts of the country, particularly in Kathmandu and Pokhara."" At least 26 people were known to have died in India, including 17 in the eastern state of Bihar, while buildings in the capital New Delhi had to be evacuated. The United States Geological Survey and India's meteorological service said the shallow quake struck 77 kilometres (48 miles) northwest of Kathmandu at 0611 GMT, with walls crumbling and families racing outside their homes. ""The walls of houses have collapsed around me onto the road. All the families are outside in their yards huddled together,"" an AFP reporter said in Kathmandu. Another resident recounted scenes of panic and mayhem. ""Everything started shaking. Everything fell down. The walls around the main road have collapsed. The national stadium's gates have collapsed,"" Anupa Shrestha said. The quake tore through the middle of highways in the capital and also caused damage to the country's only international airport which was briefly closed. Kari Cuelenaere, an official at the Dutch embassy, said the impact had swept the water out of a swimming pool at a Kathmandu hotel where Dutch national day was being celebrated. ""It was horrible, all of a sudden all the water came up out of the pool and drenched everyone, the children started screaming,"" Cuelenaere told AFP. ""Some parts of the city fell down, there was dust rising... There were many (rescue) helicopters. Aftershock tremors could be felt more than two hours after the initial quake. Initially measured at 7.5 magnitude, the quake was later adjusted to 7.8, with a depth of 15 kilometres, the USGS said. It hit 73 kilometres east of the tourist town of Pokhara. - Tremors felt across region - Witnesses and media reports said the tremors lasted between 30 seconds and two minutes. ""We are in the process of finding more information and are working to reach out to those affected, both at home and in Nepal,"" Indian Prime Minister Narendra Modi said in a tweet. The AFP office in Delhi was evacuated twice following the quake. China's official Xinhua news agency said that two people, including an 83-year-old woman, were killed in the Tibet region as a result of the quake. The earthquake was also felt across large areas of Bangladesh, triggering panic in the capital Dhaka as people rushed out onto the streets. In the garment manufacturing hub of Savar, on the outskirts of Dhaka, at least 50 workers were injured after the quake set off a stampede in a garment factory, according to the private Jamuna television. The area has a history of earthquakes, with a 6.8 magnitude quake that hit eastern Nepal in August 1988 killing 721 people. A magnitude 8.1 quake killed 10,700 people in Nepal and eastern India in 1934. Deadliest earthquakes of the past 30 years

Kathmandu (AFP) April 25, 2015 - Hundreds are feared dead after a powerful 7.9 magnitude quake rocked Nepal on Saturday. Below is a list of some of the world's deadliest earthquakes in the past 30 years. -- August 11, 2012: Twin earthquakes with a magnitude 6.3 and 6.4 leave 306 dead and more than 3,000 injured near the Iranian city of Tabriz. -- March 11, 2011: Nearly 18,900 are killed when a tsunami triggered by a massive magnitude 9.0 undersea quake slams into the northeast coast of Japan, triggering a nuclear crisis at the Fukushima Daiichi atomic plant. -- October 23, 2011: An earthquake of 7.2 magnitude rocks eastern Turkey, leaving more than 600 dead and at least 4,150 injured. -- January 12, 2010: Magnitude 7.0 quake hits Haiti, leaving between 250,000 and 300,000 dead. -- April 14, 2010: A 6.9-magnitude quake hits Yushu county in northwest China's Qinghai province leaving 3,000 people dead and missing. -- May 12, 2008: A quake measuring 8.0 hits China's southwest province of Sichuan, leaving more than 87,000 people dead or missing. -- May 27, 2006: A powerful quake in Indonesia's Yogyakarta region kills 6,000 and leaves 1.5 million homeless. -- October 8, 2005: An earthquake of 7.6 kills more than 75,000 people, the vast majority of them in Pakistan's North West Frontier Province and the Pakistani-administered zone of Kashmir state. Some 3.5 million are displaced. -- March 28, 2005: An earthquake on Indonesia's Nias island off Sumatra leaves 900 dead. -- December 26, 2004: A massive undersea earthquake off the coast of Sumatra island triggers a tsunami which kills 220,000 in countries around the Indian Ocean, including 168,000 in Indonesia. -- December 26, 2003: A quake measuring 6.7 hits the Iranian city of Bam, killing at least 31,884 people and injuring 18,000. -- January 26, 2001: A massive 7.7 earthquake hits the western Indian state of Gujarat, killing 25,000 people and injuring 166,000. -- September 30, 1993: A 6.3-magnitude quake hits the western Indian state of Maharashtra, killing 7,601. -- October 20, 1991: A quake measuring 6.6 hits the Himalayan foothills of Uttar Pradesh state in India, killing 768. -- August 20, 1988: A magnitude 6.8 quake hits eastern Nepal, killing 721 people in Nepal and at least 277 in the neighbouring Indian state of Bihar. - July 28, 1976: A magnitude 7.8 quake hits Tangshan, in north China's Hebei province. Officials said 242,000 people died, although some western sources said the toll was higher. -- January 15, 1934: Magnitude 8.1 quake hits eastern Nepal and Bihar state in neighbouring India killing 10,700 people. Thanks for being here;

We need your help. The SpaceDaily news network continues to grow but revenues have never been harder to maintain.



With the rise of Ad Blockers, and Facebook - our traditional revenue sources via quality network advertising continues to decline. And unlike so many other news sites, we don't have a paywall - with those annoying usernames and passwords.



Our news coverage takes time and effort to publish 365 days a year.



If you find our news sites informative and useful then please consider becoming a regular supporter or for now make a one off contribution.



SpaceDaily Contributor

$5 Billed Once





credit card or paypal

SpaceDaily Monthly Supporter

$5 Billed Monthly





paypal only



.

Related Links

Bringing Order To A World Of Disasters

When the Earth Quakes

A world of storm and tempest







Tweet



Comment on this article via your Facebook, Yahoo, AOL, Hotmail login.



Share this article via these popular social media networks

del.icio.us Digg Reddit Google





Memory Foam Mattress Review SPACE MEDIA NETWORK PROMOTIONS

Solar Energy Solutions

Tempur-Pedic Mattress Comparison

Newsletters :: SpaceDaily :: SpaceWar :: TerraDaily :: Energy Daily

XML Feeds :: Space News :: Earth News :: War News :: Solar Energy News


</text>"
3,"
The Government of Bangladesh is sending humanitarian assistance including medical teams and medicine to Nepal in the wake of the devastation caused in Nepal by a major earthquake today.

The medical teams will be working with the Nepalese Government in assisting the affected people there, says a press release issued by the Ministry of Foreign Affairs today.

Prime Minister Sheikh Hasina has conveyed her deep condolence and sympathy to her Nepalese counterpart on this tragedy.

The government and people of Bangladesh stand firmly beside the government and people of Nepal in this trying time, the press release added.
</text>"
4,"


Ittefaq Report

The Bangladesh embassy in Nepal has opened a ‘help desk’ for its nationals after a massive earthquake reportedly killed many in the Himalayan nation.

Ambassador Mashfee Binte Shams said that the main tourist attractions in the capital Kathmandu, Thamel and Pokhara were the worst hit, but they were not getting “much information” about damage and casualties.

“We’re working and in close touch with local authorities. We have opened a help desk,” she said, urging all to contact the desk if necessary.

She said Bangladeshis mostly travel to Nepal as a tourist destination. “There are roughly 100 families (Bangladeshi) living here. But they all are safe”.

“So far, we don’t have information on casualties,” she said. The ambassador said anyone can contact in her own number +9779851039352.

First Secretary Khan Md Moinul Hossen can be contacted on +9779808184014, while First Secretary Shamima Choudhury can be contacted on +9779808765071 for any support, according to the foreign ministry.

Nepal’s Information Minister Minendra Rijal has already appealed for international help.

“We need support from the various international agencies which are more knowledgeable and equipped to handle the kind of emergency we face now,” he was quoted as saying by BBC.
</text>"
5,"
Several parts of Himachal Pradesh experienced mild tremors today but no loss of life or property was reported in the state.



The tremors were felt at around 11.42 AM and lasted a few seconds, forcing people to rush out in the open.



An earthquake of severe intensity measuring 7.9 on Richter scale with epicentre in Nepal occurred at 11.41 AM today and tremors were felt in various parts of the country.At least 36 people were killed and close to 200 injured with Bihar, Uttar Pradesh and West Bengal, bordering Nepal, being the worst affected parts of India in the quake.Northern states including Himachal, Uttarakhand, Jammu and Kashmir, Punjab, Haryana, Uttar Pradesh were also rocked by the quake.Residents came out of their houses in Kinnaur, Lahaul and Spiti, Shimla, Chamba and some other places as a precautionary measure after they felt the tremors for few seconds but there was no situation of panic.Deputy Commissioners of all the twelve districts were asked to gather reports of loss of human life or property, if any and send the report to headquarter. However, no loss has been reported from any district, Special secretary (Disaster Management), D D Sharma said.Himachal is highly prone to earthquakes as Chamba, Kullu, Kangra, Una, Hamirpur, Mandi, and Bilaspur districts lie in Zone V while the remaining districts of Lahual and Spiti, Kinnaur, Shimla, Solan, and Sirmaur lie in Zone IV.Meanwhile, Chief Minister Virbhadra Singh has expressed deep shock and grief over the loss of life and property in Nepal, Tibet, Bangladesh and some parts of India and expressed solidarity with the victims.
</text>"
7,"
Specially trained/equipped Disaster Assistance Response Team (DART) on its way

CALGARY, April 25, 2015 /CNW/ - Samaritan's Purse is sending staff and emergency supplies to the scene of a massive 7.8-magnitude earthquake in Nepal that hit Saturday morning, killing at least 1,000 people and destroying many more homes and other buildings.

Samaritan's Purse and its ministry partners are assessing the damage caused by the quake that struck between the densely populated capital, Kathmandu, and the city of Pokhara. People throughout the region felt tremors, and the rising death toll is stretching into India, Bangladesh, and on Mount Everest.

The Christian international relief organization has deployed a Disaster Assistance Response Team (DART)—including experienced participants from Canada—from our international headquarters in North Carolina. The response will include emergency shelter, water, hygiene kits, medical care, and other relief.

The earthquake is reportedly the worst to hit the poverty-stricken South Asian nation in more than 80 years. It began before noon local time Saturday. A 6.6-magnitude aftershock hit an hour later, and smaller aftershocks have continued to ripple through the region for hours, leaving people devastated and fearful.

""We are urgently asking Canadians to partner with us through their donations and prayer as we rush to provide help for the suffering and grieving people of Nepal,"" said Fred Weiss, Executive Director of Samaritan's Purse Canada. ""They desperately need the help of every Canadian right now.""

Donations Needed: Canadians can donate to Samaritan's Purse disaster relief work in Nepal and around the world donate by calling 1-800-663-6500 or visiting SamaritansPurse.ca

Canadian DART member available for interviews: One of Samaritan's Purse Canada's Calgary-based managers, with extensive disaster response experience who has traveled widely in Nepal in the past, has arrived in London, England, and is arranging a flight to Nepal. Bruce Piercey is available for phone interviews at 403-971-9196 or bpiercey@samaritan.ca.

About Samaritan's Purse Canada

Samaritan's Purse Canada is an international Christian relief and development organization working in about 40 countries to help victims of war, disease, disaster, poverty, famine, and persecution. It operates the well-known Operation Christmas Child program that sends gift-filled shoeboxes to needy children around the world each year. It also builds and installs life-saving BioSand Water Filters in the developing world. For more information, please visit SamaritansPurse.ca.

SOURCE Samaritan's Purse Canada





For further information: Media Inquiries: Jeff Adams, Communications Director, Samaritan's Purse Canada, 1-800-663-6500 (office) | 403-615-8747 (mobile) | jadams@samaritan.ca

RELATED LINKS
</text>"
8,"
HALIFAX – A Halifax man in Nepal said he feels like he’s in a dream after a powerful earthquake struck the country Saturday.

RELATED: At least 388 Canadian registered in earthquake devastated Nepal: officials

Mitchell Pineo is a DJ and is in Nepal in tour. He had just played a show in Kathmandu Friday night and was having lunch outside the city when the quake struck.

“We felt this really low rumble. It was absolutely terrifying,” he said.

“We jumped up and everything around us starting shaking. People started screaming and running into the street.”

RELATED: In photos: Powerful images from the Nepal earthquake

“We followed suit and ran. We tried to stay away from anything that could potentially collapse,” he said.

READ MORE: Experts knew cataclysmic earthquake was coming to Nepal soon

Pineo describes a solemn scene.

“Entire villages have been completely leveled. Buildings are not really well supported. There are just rows and rows of them completely flat.”

He describes the shaking as “intense” and said there were aftershocks for an hour afterward, adding many people are still on edge.

As he and his friends made their way back into Kathmandu, he said the destruction and rubble got dramatically worse.

“The military was setting up all sorts of different camps in the parks for the casualties. We saw lots of excavators and soldiers trying to dig people up. Their families surrounding them. The families crying out in agony when they pulled their loved one from the wreckage. It was difficult to see.”

Pineo said he has not slept since Friday and is spending the night outside the city away from tall buildings.

The trip to Nepal is supposed to last for another two weeks. Pineo said that while his family would like him to come home, he plans to remain in Nepal and hopes to help where he can.

“I definitely want to stick around and see if we can help out and see what else is going to happen here,” he said.

This is the first trip Pineo has taken outside of Canada.

READ MORE: How you can help the victims of the Nepal earthquake
</text>"
9,"
2015-04-25 15:28:51

The Government of Sri Lanka has taken steps to provide emergency relief to those affected by the earthquake in Nepal, the Prime Minister office said.



The statement said:



Immediately after hearing about the tragedy President Maithripala Sirisena and Prime Minister Ranil Wickremesinghe discussed the issue and decided to provide relief. To this end a special committee headed by their two respective secretaries was set up.



Prime Minister Wickremesinghe informed his Nepali counterpart that President Sirisena had decided to offer whatever help was possible to alleviate the suffering of those affected. He also expressed the sorrow of the Government and people of Sri Lanka at the plight of the victims.



The Prime Minister also spoke with the Acting Ambassador of Nepal in Sri Lanka and the Ambassador of Sri Lanka to Nepal to obtain information about the urgent needs of the Nepali people. Accordingly an Air Force plane will leave for Nepal at 2.00 am tomorrow (26th) carrying four doctors, other medical staff and medicines. They are due to arrive in Katmandu at 7.00 am.



In addition a SriLankan Airlines flight carrying dry rations and other essential items will also leave for Katmandu tomorrow afternoon. Arrangements have been made to bring back Sri Lankans including students currently in Nepal in the return flight.
</text>"
10,"
President Maithripala Sirisena has expressed his and the government’s consolation to the people who fell victim to the devastating earthquake that struck Nepal on Saturday. Issuing a communique earlier Saturday evening, the President’s Media Division says that the Head of State had instructed the respective divisions to provide every possible relief that could be given from the Sri Lankan Government to the people in Nepal.

The communique reads that a special discussion on providing relief to the quake affected Nepal took place on Saturday evening at the Presidential Secretariat presided by the Secretary to the President. It goes on to say that a group of 26 specialist doctors attached to the Sri Lanka Army and four specialist doctors from the Ministry of Health will leave for Nepal at dawn on Sunday.

The communique goes on to say that a consignment of medicine and dry rations will also be sent to Nepal, along with the team of medical personnel. It also says that another medical team of 180 personnel from the Sri Lanka Army are on standby to be sent to Nepal, if the need arises.

At the discussion that took place on Saturday, it was decided that a group of Sri Lankan students in Nepal can return to the country, if they wish to do so, aboard the same C130 Sri Lanka Air Force plane that will carry the medical team to Nepal on Sunday.
</text>"
11,"
Sri Lanka condoles with Nepal on the tragic loss of life and damage to property from the Earthquake and dispatches Emergency Relief Assistance

The Government and the people of Sri Lanka is deeply saddened by the tragic loss of lives and extensive damage to property caused by the earthquake which occurred this (25th April) morning in Nepal and extends sincere condolences to the Government and people of Nepal particularly the families of the bereaved, and, wish a speedy recovery to those injured by this calamity.

As a gesture of solidarity towards the friendly people of Nepal, the Government of Sri Lanka will dispatch Emergency Relief Assistance to Nepal tonight. As a first step, Sri Lanka Airforce C 130 Aircraft will carry a Medical Team consisting of Doctors from the Military and the Health Ministry including surgeons, anesthetists, nurses and relief assistance contingent and equipment including tents, generators, communication, excavating and other equipment. Further assistance would be considered after a needs assessment in Nepal.

The dispatch of a Emergency Relief Assistance follows a special coordination meeting held this afternoon at the Presidential Secretariat which was attended by the Minister of Health, Minister of Disaster Management, Secretary to the President, Secretary to the Prime Minister, Secretary Defence, Secretary Foreign Affairs, the Service Commanders and the Inspector General of Police together with Senior officials of the Ministries of Health, Disaster Management, Foreign Affairs and other key Ministries. The Charge d’ Affaires of Nepal in Sri Lanka who was also present briefed the meeting on the evolving situation in Nepal.

Sri Lanka’s Ambassador in Nepal Mr. W.M. Senevirathna has ascertained the safety and welfare of the Sri Lankans in Nepal and has informed that the 120 Sri Lankan students at the Manipal University in Pokhara and around 20 Sri Lankans in Kathmandu, are safe.

The Ministry of Foreign Affairs and the Embassy in Nepal will continue to monitor the situation in relation to the Sri Lankans in Nepal and any further assistance to be extended to Nepal.

Ministry of Foreign Affairs

Colombo

25 April 2015
</text>"
